Name,URL
Grnnnd zero,https://www.grrrndzero.org/index.php
Auditorium de Lyon,https://www.auditorium-lyon.com/fr/programmation?type=All&saison=448#views-exposed-form-evenements-list-programmation
Halle Tony Garnier,https://www.halle-tony-garnier.com/fr/programmation
LDLC Arena,https://www.olvallee.fr/calendrier/?univers=arena
Le Petit Salon,https://www.lpslyon.fr/evenements-le-petit-salon/
